2024-09-29 15:29:14,508 - INFO - Started.
2024-09-29 15:30:54,200 - INFO - Epoch 2401/50000, Loss: 430018.5
2024-09-29 15:30:56,678 - INFO - Epoch 2501/50000, Loss: 427085.84375
2024-09-29 15:30:59,149 - INFO - Epoch 2601/50000, Loss: 425532.71875
2024-09-29 15:31:01,622 - INFO - Epoch 2701/50000, Loss: 422657.1875
2024-09-29 15:31:04,098 - INFO - Epoch 2801/50000, Loss: 419585.9375
2024-09-29 15:31:06,596 - INFO - Epoch 2901/50000, Loss: 417179.09375
2024-09-29 15:31:09,070 - INFO - Epoch 3001/50000, Loss: 414291.46875
2024-09-29 15:31:11,544 - INFO - Epoch 3101/50000, Loss: 411884.9375
2024-09-29 15:31:14,028 - INFO - Epoch 3201/50000, Loss: 410327.5
2024-09-29 15:31:16,524 - INFO - Epoch 3301/50000, Loss: 406945.5
2024-09-29 15:31:19,015 - INFO - Epoch 3401/50000, Loss: 406030.90625
2024-09-29 15:31:21,497 - INFO - Epoch 3501/50000, Loss: 401853.125
2024-09-29 15:31:23,989 - INFO - Epoch 3601/50000, Loss: 401782.09375
2024-09-29 15:31:26,470 - INFO - Epoch 3701/50000, Loss: 396625.25
2024-09-29 15:31:28,969 - INFO - Epoch 3801/50000, Loss: 395097.0625
2024-09-29 15:31:31,475 - INFO - Epoch 3901/50000, Loss: 392748.46875
2024-09-29 15:31:33,961 - INFO - Epoch 4001/50000, Loss: 392301.03125
2024-09-29 15:31:36,451 - INFO - Epoch 4101/50000, Loss: 387886.34375
2024-09-29 15:31:38,931 - INFO - Epoch 4201/50000, Loss: 386736.5
2024-09-29 15:31:41,428 - INFO - Epoch 4301/50000, Loss: 383515.25
2024-09-29 15:31:43,947 - INFO - Epoch 4401/50000, Loss: 381703.4375
2024-09-29 15:31:46,453 - INFO - Epoch 4501/50000, Loss: 378144.71875
2024-09-29 15:31:48,961 - INFO - Epoch 4601/50000, Loss: 376679.71875
2024-09-29 15:31:51,465 - INFO - Epoch 4701/50000, Loss: 373274.125
2024-09-29 15:31:53,967 - INFO - Epoch 4801/50000, Loss: 372093.75
2024-09-29 15:31:56,511 - INFO - Epoch 4901/50000, Loss: 368837.0625
2024-09-29 15:31:59,018 - INFO - Epoch 5001/50000, Loss: 366459.375
2024-09-29 15:32:01,554 - INFO - Epoch 5101/50000, Loss: 367824.09375
2024-09-29 15:32:04,124 - INFO - Epoch 5201/50000, Loss: 363051.71875
2024-09-29 15:32:06,667 - INFO - Epoch 5301/50000, Loss: 359906.40625
2024-09-29 15:32:09,213 - INFO - Epoch 5401/50000, Loss: 358039.09375
2024-09-29 15:32:11,796 - INFO - Epoch 5501/50000, Loss: 360426.46875
2024-09-29 15:32:14,378 - INFO - Epoch 5601/50000, Loss: 355601.46875
2024-09-29 15:32:16,996 - INFO - Epoch 5701/50000, Loss: 351542.375
2024-09-29 15:32:19,598 - INFO - Epoch 5801/50000, Loss: 354111.375
2024-09-29 15:32:22,180 - INFO - Epoch 5901/50000, Loss: 347115.34375
2024-09-29 15:32:24,853 - INFO - Epoch 6001/50000, Loss: 344737.46875
2024-09-29 15:32:27,469 - INFO - Epoch 6101/50000, Loss: 342478.9375
2024-09-29 15:32:30,106 - INFO - Epoch 6201/50000, Loss: 342636.40625
2024-09-29 15:32:32,762 - INFO - Epoch 6301/50000, Loss: 341487.25
2024-09-29 15:32:35,374 - INFO - Epoch 6401/50000, Loss: 336663.8125
2024-09-29 15:32:37,989 - INFO - Epoch 6501/50000, Loss: 334942.6875
2024-09-29 15:32:40,593 - INFO - Epoch 6601/50000, Loss: 332779.40625
2024-09-29 15:32:43,188 - INFO - Epoch 6701/50000, Loss: 330832.6875
2024-09-29 15:32:45,788 - INFO - Epoch 6801/50000, Loss: 329652.9375
2024-09-29 15:32:48,394 - INFO - Epoch 6901/50000, Loss: 325871.59375
2024-09-29 15:32:50,996 - INFO - Epoch 7001/50000, Loss: 325157.625
2024-09-29 15:32:53,576 - INFO - Epoch 7101/50000, Loss: 322225.53125
2024-09-29 15:32:56,165 - INFO - Epoch 7201/50000, Loss: 324237.40625
2024-09-29 15:32:58,763 - INFO - Epoch 7301/50000, Loss: 319124.125
2024-09-29 15:33:01,378 - INFO - Epoch 7401/50000, Loss: 316404.96875
2024-09-29 15:33:03,989 - INFO - Epoch 7501/50000, Loss: 313484.03125
2024-09-29 15:33:06,601 - INFO - Epoch 7601/50000, Loss: 311227.59375
2024-09-29 15:33:09,209 - INFO - Epoch 7701/50000, Loss: 313409.375
2024-09-29 15:33:11,825 - INFO - Epoch 7801/50000, Loss: 313676.8125
2024-09-29 15:33:14,449 - INFO - Epoch 7901/50000, Loss: 307674.375
2024-09-29 15:33:17,070 - INFO - Epoch 8001/50000, Loss: 307576.625
2024-09-29 15:33:19,765 - INFO - Epoch 8101/50000, Loss: 303374.125
2024-09-29 15:33:22,448 - INFO - Epoch 8201/50000, Loss: 307637.9375
2024-09-29 15:33:25,141 - INFO - Epoch 8301/50000, Loss: 298077.53125
2024-09-29 15:33:27,837 - INFO - Epoch 8401/50000, Loss: 300620.1875
2024-09-29 15:33:30,521 - INFO - Epoch 8501/50000, Loss: 293935.375
2024-09-29 15:33:33,178 - INFO - Epoch 8601/50000, Loss: 292067.0625
2024-09-29 15:33:35,781 - INFO - Epoch 8701/50000, Loss: 290383.3125
2024-09-29 15:33:38,394 - INFO - Epoch 8801/50000, Loss: 287046.03125
2024-09-29 15:33:40,990 - INFO - Epoch 8901/50000, Loss: 288496.875
2024-09-29 15:33:43,577 - INFO - Epoch 9001/50000, Loss: 283499.15625
2024-09-29 15:33:46,268 - INFO - Epoch 9101/50000, Loss: 287581.625
2024-09-29 15:33:48,942 - INFO - Epoch 9201/50000, Loss: 280142.125
2024-09-29 15:33:51,619 - INFO - Epoch 9301/50000, Loss: 285715.375
2024-09-29 15:33:54,330 - INFO - Epoch 9401/50000, Loss: 277134.59375
2024-09-29 15:33:57,023 - INFO - Epoch 9501/50000, Loss: 274619.5
2024-09-29 15:33:59,695 - INFO - Epoch 9601/50000, Loss: 275256.71875
2024-09-29 15:34:02,354 - INFO - Epoch 9701/50000, Loss: 271379.9375
2024-09-29 15:34:05,022 - INFO - Epoch 9801/50000, Loss: 272367.0
2024-09-29 15:34:07,707 - INFO - Epoch 9901/50000, Loss: 267618.4375
2024-09-29 15:34:10,387 - INFO - Epoch 10001/50000, Loss: 268586.78125
2024-09-29 15:34:13,042 - INFO - Epoch 10101/50000, Loss: 263144.5625
2024-09-29 15:34:15,701 - INFO - Epoch 10201/50000, Loss: 260992.8125
2024-09-29 15:34:18,360 - INFO - Epoch 10301/50000, Loss: 259269.21875
2024-09-29 15:34:21,016 - INFO - Epoch 10401/50000, Loss: 258526.6875
2024-09-29 15:34:23,692 - INFO - Epoch 10501/50000, Loss: 257249.921875
2024-09-29 15:34:26,360 - INFO - Epoch 10601/50000, Loss: 256025.828125
2024-09-29 15:34:29,025 - INFO - Epoch 10701/50000, Loss: 253733.65625
2024-09-29 15:34:31,689 - INFO - Epoch 10801/50000, Loss: 249527.0
2024-09-29 15:34:34,379 - INFO - Epoch 10901/50000, Loss: 248234.75
2024-09-29 15:34:37,036 - INFO - Epoch 11001/50000, Loss: 248076.078125
2024-09-29 15:34:39,694 - INFO - Epoch 11101/50000, Loss: 245883.96875
2024-09-29 15:34:42,362 - INFO - Epoch 11201/50000, Loss: 243414.53125
2024-09-29 15:34:45,026 - INFO - Epoch 11301/50000, Loss: 241863.75
2024-09-29 15:34:47,733 - INFO - Epoch 11401/50000, Loss: 240407.109375
2024-09-29 15:34:50,399 - INFO - Epoch 11501/50000, Loss: 237659.921875
2024-09-29 15:34:53,060 - INFO - Epoch 11601/50000, Loss: 236957.890625
2024-09-29 15:34:55,738 - INFO - Epoch 11701/50000, Loss: 237610.140625
2024-09-29 15:34:58,398 - INFO - Epoch 11801/50000, Loss: 234659.171875
2024-09-29 15:35:01,100 - INFO - Epoch 11901/50000, Loss: 230368.953125
2024-09-29 15:35:03,782 - INFO - Epoch 12001/50000, Loss: 233269.171875
2024-09-29 15:35:06,456 - INFO - Epoch 12101/50000, Loss: 227211.15625
2024-09-29 15:35:09,117 - INFO - Epoch 12201/50000, Loss: 226769.328125
2024-09-29 15:35:11,795 - INFO - Epoch 12301/50000, Loss: 223546.65625
2024-09-29 15:35:14,462 - INFO - Epoch 12401/50000, Loss: 222090.21875
2024-09-29 15:35:17,127 - INFO - Epoch 12501/50000, Loss: 228921.65625
2024-09-29 15:35:19,800 - INFO - Epoch 12601/50000, Loss: 224456.875
2024-09-29 15:35:22,465 - INFO - Epoch 12701/50000, Loss: 219505.0625
2024-09-29 15:35:25,134 - INFO - Epoch 12801/50000, Loss: 216614.671875
2024-09-29 15:35:27,812 - INFO - Epoch 12901/50000, Loss: 213904.5
2024-09-29 15:35:30,484 - INFO - Epoch 13001/50000, Loss: 213287.796875
2024-09-29 15:35:33,147 - INFO - Epoch 13101/50000, Loss: 211979.0
2024-09-29 15:35:35,833 - INFO - Epoch 13201/50000, Loss: 211148.03125
2024-09-29 15:35:38,510 - INFO - Epoch 13301/50000, Loss: 210085.609375
2024-09-29 15:35:41,178 - INFO - Epoch 13401/50000, Loss: 206389.34375
2024-09-29 15:35:43,848 - INFO - Epoch 13501/50000, Loss: 208519.03125
2024-09-29 15:35:46,522 - INFO - Epoch 13601/50000, Loss: 205201.421875
2024-09-29 15:35:49,188 - INFO - Epoch 13701/50000, Loss: 204169.25
2024-09-29 15:35:51,859 - INFO - Epoch 13801/50000, Loss: 200109.390625
2024-09-29 15:35:54,525 - INFO - Epoch 13901/50000, Loss: 199627.4375
2024-09-29 15:35:57,246 - INFO - Epoch 14001/50000, Loss: 199017.046875
2024-09-29 15:36:00,003 - INFO - Epoch 14101/50000, Loss: 195276.265625
2024-09-29 15:36:02,763 - INFO - Epoch 14201/50000, Loss: 199844.921875
2024-09-29 15:36:05,532 - INFO - Epoch 14301/50000, Loss: 192445.640625
2024-09-29 15:36:08,284 - INFO - Epoch 14401/50000, Loss: 191066.59375
2024-09-29 15:36:11,022 - INFO - Epoch 14501/50000, Loss: 192975.390625
2024-09-29 15:36:13,699 - INFO - Epoch 14601/50000, Loss: 199556.65625
2024-09-29 15:36:16,377 - INFO - Epoch 14701/50000, Loss: 187240.125
2024-09-29 15:36:19,064 - INFO - Epoch 14801/50000, Loss: 184082.84375
2024-09-29 15:36:21,745 - INFO - Epoch 14901/50000, Loss: 185167.40625
2024-09-29 15:36:24,431 - INFO - Epoch 15001/50000, Loss: 182518.609375
2024-09-29 15:36:27,118 - INFO - Epoch 15101/50000, Loss: 187131.421875
2024-09-29 15:36:29,827 - INFO - Epoch 15201/50000, Loss: 188532.03125
2024-09-29 15:36:32,587 - INFO - Epoch 15301/50000, Loss: 176937.09375
2024-09-29 15:36:35,302 - INFO - Epoch 15401/50000, Loss: 175829.375
2024-09-29 15:36:38,015 - INFO - Epoch 15501/50000, Loss: 189688.640625
2024-09-29 15:36:40,698 - INFO - Epoch 15601/50000, Loss: 176911.859375
2024-09-29 15:36:43,385 - INFO - Epoch 15701/50000, Loss: 171166.359375
2024-09-29 15:36:46,120 - INFO - Epoch 15801/50000, Loss: 172199.515625
2024-09-29 15:36:48,814 - INFO - Epoch 15901/50000, Loss: 169206.078125
2024-09-29 15:36:51,613 - INFO - Epoch 16001/50000, Loss: 178562.296875
2024-09-29 15:36:54,418 - INFO - Epoch 16101/50000, Loss: 165733.125
2024-09-29 15:36:57,357 - INFO - Epoch 16201/50000, Loss: 166426.03125
2024-09-29 15:37:00,288 - INFO - Epoch 16301/50000, Loss: 163259.296875
2024-09-29 15:37:03,278 - INFO - Epoch 16401/50000, Loss: 166146.015625
2024-09-29 15:37:06,265 - INFO - Epoch 16501/50000, Loss: 162785.8125
2024-09-29 15:37:09,060 - INFO - Epoch 16601/50000, Loss: 162089.421875
2024-09-29 15:37:11,780 - INFO - Epoch 16701/50000, Loss: 159207.125
2024-09-29 15:37:14,481 - INFO - Epoch 16801/50000, Loss: 166392.34375
2024-09-29 15:37:17,170 - INFO - Epoch 16901/50000, Loss: 158243.296875
2024-09-29 15:37:19,871 - INFO - Epoch 17001/50000, Loss: 155155.09375
2024-09-29 15:37:22,554 - INFO - Epoch 17101/50000, Loss: 153694.9375
2024-09-29 15:37:25,342 - INFO - Epoch 17201/50000, Loss: 152521.765625
2024-09-29 15:37:28,046 - INFO - Epoch 17301/50000, Loss: 148897.390625
2024-09-29 15:37:30,738 - INFO - Epoch 17401/50000, Loss: 147179.1875
2024-09-29 15:37:33,438 - INFO - Epoch 17501/50000, Loss: 149428.875
2024-09-29 15:37:36,145 - INFO - Epoch 17601/50000, Loss: 144929.3125
2024-09-29 15:37:38,855 - INFO - Epoch 17701/50000, Loss: 146906.9375
2024-09-29 15:37:41,557 - INFO - Epoch 17801/50000, Loss: 147995.703125
2024-09-29 15:37:44,256 - INFO - Epoch 17901/50000, Loss: 143019.75
2024-09-29 15:37:46,957 - INFO - Epoch 18001/50000, Loss: 140929.828125
2024-09-29 15:37:49,713 - INFO - Epoch 18101/50000, Loss: 148005.453125
2024-09-29 15:37:52,424 - INFO - Epoch 18201/50000, Loss: 145946.65625
2024-09-29 15:37:55,132 - INFO - Epoch 18301/50000, Loss: 136781.09375
2024-09-29 15:37:57,846 - INFO - Epoch 18401/50000, Loss: 139604.71875
2024-09-29 15:38:00,553 - INFO - Epoch 18501/50000, Loss: 155600.078125
2024-09-29 15:38:03,248 - INFO - Epoch 18601/50000, Loss: 132559.390625
2024-09-29 15:38:05,947 - INFO - Epoch 18701/50000, Loss: 133896.5
2024-09-29 15:38:08,657 - INFO - Epoch 18801/50000, Loss: 130500.2578125
2024-09-29 15:38:11,357 - INFO - Epoch 18901/50000, Loss: 136480.125
2024-09-29 15:38:14,047 - INFO - Epoch 19001/50000, Loss: 132154.265625
2024-09-29 15:38:16,836 - INFO - Epoch 19101/50000, Loss: 127197.046875
2024-09-29 15:38:19,546 - INFO - Epoch 19201/50000, Loss: 133146.046875
2024-09-29 15:38:22,253 - INFO - Epoch 19301/50000, Loss: 124023.6953125
2024-09-29 15:38:24,965 - INFO - Epoch 19401/50000, Loss: 123707.7890625
2024-09-29 15:38:27,665 - INFO - Epoch 19501/50000, Loss: 124909.9140625
2024-09-29 15:38:30,382 - INFO - Epoch 19601/50000, Loss: 123933.0
2024-09-29 15:38:33,073 - INFO - Epoch 19701/50000, Loss: 121856.7890625
2024-09-29 15:38:35,768 - INFO - Epoch 19801/50000, Loss: 122285.21875
2024-09-29 15:38:38,483 - INFO - Epoch 19901/50000, Loss: 117057.609375
2024-09-29 15:38:41,269 - INFO - Epoch 20001/50000, Loss: 116990.0546875
2024-09-29 15:38:43,986 - INFO - Epoch 20101/50000, Loss: 116180.5234375
2024-09-29 15:38:46,690 - INFO - Epoch 20201/50000, Loss: 113304.6015625
2024-09-29 15:38:49,393 - INFO - Epoch 20301/50000, Loss: 115055.9140625
2024-09-29 15:38:52,087 - INFO - Epoch 20401/50000, Loss: 113020.71875
2024-09-29 15:38:54,946 - INFO - Epoch 20501/50000, Loss: 112171.171875
2024-09-29 15:38:57,865 - INFO - Epoch 20601/50000, Loss: 122314.59375
2024-09-29 15:39:00,698 - INFO - Epoch 20701/50000, Loss: 109500.796875
2024-09-29 15:39:03,478 - INFO - Epoch 20801/50000, Loss: 107738.375
2024-09-29 15:39:06,212 - INFO - Epoch 20901/50000, Loss: 111599.21875
2024-09-29 15:39:08,924 - INFO - Epoch 21001/50000, Loss: 107417.8515625
2024-09-29 15:39:11,633 - INFO - Epoch 21101/50000, Loss: 109375.4375
2024-09-29 15:39:14,353 - INFO - Epoch 21201/50000, Loss: 106646.6875
2024-09-29 15:39:17,066 - INFO - Epoch 21301/50000, Loss: 106200.671875
2024-09-29 15:39:19,784 - INFO - Epoch 21401/50000, Loss: 112921.921875
2024-09-29 15:39:22,490 - INFO - Epoch 21501/50000, Loss: 99868.0703125
2024-09-29 15:39:25,208 - INFO - Epoch 21601/50000, Loss: 105112.7109375
2024-09-29 15:39:27,937 - INFO - Epoch 21701/50000, Loss: 99991.4140625
2024-09-29 15:39:30,662 - INFO - Epoch 21801/50000, Loss: 97648.8671875
2024-09-29 15:39:33,402 - INFO - Epoch 21901/50000, Loss: 97182.765625
2024-09-29 15:39:36,117 - INFO - Epoch 22001/50000, Loss: 98131.234375
2024-09-29 15:39:38,833 - INFO - Epoch 22101/50000, Loss: 97947.6875
2024-09-29 15:39:41,562 - INFO - Epoch 22201/50000, Loss: 96276.4921875
2024-09-29 15:39:44,283 - INFO - Epoch 22301/50000, Loss: 103350.5078125
2024-09-29 15:39:47,020 - INFO - Epoch 22401/50000, Loss: 91313.6953125
2024-09-29 15:39:49,785 - INFO - Epoch 22501/50000, Loss: 90144.9375
2024-09-29 15:39:52,517 - INFO - Epoch 22601/50000, Loss: 89430.421875
2024-09-29 15:39:55,262 - INFO - Epoch 22701/50000, Loss: 89576.75
2024-09-29 15:39:57,965 - INFO - Epoch 22801/50000, Loss: 86007.2890625
2024-09-29 15:40:00,687 - INFO - Epoch 22901/50000, Loss: 88601.8828125
2024-09-29 15:40:03,420 - INFO - Epoch 23001/50000, Loss: 88119.7265625
2024-09-29 15:40:06,174 - INFO - Epoch 23101/50000, Loss: 88000.1875
2024-09-29 15:40:08,940 - INFO - Epoch 23201/50000, Loss: 91302.1171875
2024-09-29 15:40:11,697 - INFO - Epoch 23301/50000, Loss: 89813.96875
2024-09-29 15:40:14,405 - INFO - Epoch 23401/50000, Loss: 89806.8046875
2024-09-29 15:40:17,115 - INFO - Epoch 23501/50000, Loss: 82223.0
2024-09-29 15:40:19,843 - INFO - Epoch 23601/50000, Loss: 92858.6171875
2024-09-29 15:40:22,568 - INFO - Epoch 23701/50000, Loss: 83995.4375
2024-09-29 15:40:25,303 - INFO - Epoch 23801/50000, Loss: 84877.046875
2024-09-29 15:40:28,015 - INFO - Epoch 23901/50000, Loss: 80377.7421875
2024-09-29 15:40:30,742 - INFO - Epoch 24001/50000, Loss: 78117.6015625
2024-09-29 15:40:33,460 - INFO - Epoch 24101/50000, Loss: 76997.90625
2024-09-29 15:40:36,216 - INFO - Epoch 24201/50000, Loss: 79883.75
2024-09-29 15:40:38,978 - INFO - Epoch 24301/50000, Loss: 81939.828125
2024-09-29 15:40:41,703 - INFO - Epoch 24401/50000, Loss: 80878.578125
2024-09-29 15:40:44,431 - INFO - Epoch 24501/50000, Loss: 74304.375
2024-09-29 15:40:47,155 - INFO - Epoch 24601/50000, Loss: 76913.5
2024-09-29 15:40:49,879 - INFO - Epoch 24701/50000, Loss: 70250.3984375
2024-09-29 15:40:52,705 - INFO - Epoch 24801/50000, Loss: 69534.5625
2024-09-29 15:40:55,638 - INFO - Epoch 24901/50000, Loss: 68570.921875
2024-09-29 15:40:58,550 - INFO - Epoch 25001/50000, Loss: 73332.7421875
2024-09-29 15:41:01,334 - INFO - Epoch 25101/50000, Loss: 68889.9375
2024-09-29 15:41:04,033 - INFO - Epoch 25201/50000, Loss: 72299.5546875
2024-09-29 15:41:06,769 - INFO - Epoch 25301/50000, Loss: 65830.8359375
2024-09-29 15:41:09,479 - INFO - Epoch 25401/50000, Loss: 81820.671875
2024-09-29 15:41:12,190 - INFO - Epoch 25501/50000, Loss: 65964.4921875
2024-09-29 15:41:14,912 - INFO - Epoch 25601/50000, Loss: 71765.640625
2024-09-29 15:41:17,625 - INFO - Epoch 25701/50000, Loss: 66701.484375
2024-09-29 15:41:20,336 - INFO - Epoch 25801/50000, Loss: 75555.7265625
2024-09-29 15:41:23,048 - INFO - Epoch 25901/50000, Loss: 64674.1328125
2024-09-29 15:41:25,786 - INFO - Epoch 26001/50000, Loss: 63539.6796875
2024-09-29 15:41:28,530 - INFO - Epoch 26101/50000, Loss: 64939.19921875
2024-09-29 15:41:31,335 - INFO - Epoch 26201/50000, Loss: 73578.9765625
2024-09-29 15:41:34,043 - INFO - Epoch 26301/50000, Loss: 61914.9921875
2024-09-29 15:41:36,741 - INFO - Epoch 26401/50000, Loss: 71223.40625
2024-09-29 15:41:39,471 - INFO - Epoch 26501/50000, Loss: 60244.94140625
2024-09-29 15:41:42,187 - INFO - Epoch 26601/50000, Loss: 60222.33203125
2024-09-29 15:41:44,903 - INFO - Epoch 26701/50000, Loss: 57814.44921875
2024-09-29 15:41:47,637 - INFO - Epoch 26801/50000, Loss: 56024.09765625
2024-09-29 15:41:50,541 - INFO - Epoch 26901/50000, Loss: 61316.1328125
2024-09-29 15:41:53,456 - INFO - Epoch 27001/50000, Loss: 62886.46875
2024-09-29 15:41:56,341 - INFO - Epoch 27101/50000, Loss: 58843.4765625
2024-09-29 15:41:59,117 - INFO - Epoch 27201/50000, Loss: 52790.80859375
2024-09-29 15:42:01,871 - INFO - Epoch 27301/50000, Loss: 60814.0078125
2024-09-29 15:42:04,581 - INFO - Epoch 27401/50000, Loss: 52375.9921875
2024-09-29 15:42:07,298 - INFO - Epoch 27501/50000, Loss: 54802.96484375
2024-09-29 15:42:10,010 - INFO - Epoch 27601/50000, Loss: 55605.68359375
2024-09-29 15:42:12,708 - INFO - Epoch 27701/50000, Loss: 54483.8671875
2024-09-29 15:42:15,451 - INFO - Epoch 27801/50000, Loss: 51161.0546875
2024-09-29 15:42:18,165 - INFO - Epoch 27901/50000, Loss: 55436.33984375
2024-09-29 15:42:20,888 - INFO - Epoch 28001/50000, Loss: 52730.91015625
2024-09-29 15:42:23,616 - INFO - Epoch 28101/50000, Loss: 50427.08984375
2024-09-29 15:42:26,365 - INFO - Epoch 28201/50000, Loss: 46142.921875
2024-09-29 15:42:29,085 - INFO - Epoch 28301/50000, Loss: 56877.265625
2024-09-29 15:42:31,802 - INFO - Epoch 28401/50000, Loss: 52467.5625
2024-09-29 15:42:34,522 - INFO - Epoch 28501/50000, Loss: 50326.18359375
2024-09-29 15:42:37,414 - INFO - Epoch 28601/50000, Loss: 49594.33984375
2024-09-29 15:42:40,332 - INFO - Epoch 28701/50000, Loss: 47822.6484375
2024-09-29 15:42:43,214 - INFO - Epoch 28801/50000, Loss: 52351.38671875
2024-09-29 15:42:45,992 - INFO - Epoch 28901/50000, Loss: 54493.5
2024-09-29 15:42:48,769 - INFO - Epoch 29001/50000, Loss: 60267.77734375
2024-09-29 15:42:51,556 - INFO - Epoch 29101/50000, Loss: 42782.578125
2024-09-29 15:42:54,438 - INFO - Epoch 29201/50000, Loss: 45685.89453125
2024-09-29 15:42:57,538 - INFO - Epoch 29301/50000, Loss: 48820.0859375
2024-09-29 15:43:00,578 - INFO - Epoch 29401/50000, Loss: 42892.41015625
2024-09-29 15:43:03,672 - INFO - Epoch 29501/50000, Loss: 48436.41796875
2024-09-29 15:43:06,450 - INFO - Epoch 29601/50000, Loss: 42604.33203125
2024-09-29 15:43:09,159 - INFO - Epoch 29701/50000, Loss: 39647.59765625
2024-09-29 15:43:11,941 - INFO - Epoch 29801/50000, Loss: 39610.21875
2024-09-29 15:43:14,694 - INFO - Epoch 29901/50000, Loss: 45078.58984375
2024-09-29 15:43:17,480 - INFO - Epoch 30001/50000, Loss: 38893.36328125
2024-09-29 15:43:20,181 - INFO - Epoch 30101/50000, Loss: 44791.5390625
2024-09-29 15:43:22,893 - INFO - Epoch 30201/50000, Loss: 46253.4609375
2024-09-29 15:43:25,604 - INFO - Epoch 30301/50000, Loss: 37781.24609375
2024-09-29 15:43:28,330 - INFO - Epoch 30401/50000, Loss: 61383.546875
2024-09-29 15:43:31,041 - INFO - Epoch 30501/50000, Loss: 35367.203125
2024-09-29 15:43:33,752 - INFO - Epoch 30601/50000, Loss: 36738.47265625
2024-09-29 15:43:36,475 - INFO - Epoch 30701/50000, Loss: 37642.79296875
2024-09-29 15:43:39,289 - INFO - Epoch 30801/50000, Loss: 35479.68359375
2024-09-29 15:43:42,397 - INFO - Epoch 30901/50000, Loss: 40744.2578125
2024-09-29 15:43:45,386 - INFO - Epoch 31001/50000, Loss: 52552.5078125
2024-09-29 15:43:48,391 - INFO - Epoch 31101/50000, Loss: 36213.81640625
2024-09-29 15:43:51,355 - INFO - Epoch 31201/50000, Loss: 32765.94921875
2024-09-29 15:43:54,507 - INFO - Epoch 31301/50000, Loss: 30584.53125
2024-09-29 15:43:57,496 - INFO - Epoch 31401/50000, Loss: 34601.75
2024-09-29 15:44:00,249 - INFO - Epoch 31501/50000, Loss: 48968.43359375
2024-09-29 15:44:02,999 - INFO - Epoch 31601/50000, Loss: 33121.19140625
2024-09-29 15:44:05,744 - INFO - Epoch 31701/50000, Loss: 34363.703125
2024-09-29 15:44:08,494 - INFO - Epoch 31801/50000, Loss: 33528.07421875
2024-09-29 15:44:11,221 - INFO - Epoch 31901/50000, Loss: 35536.84375
2024-09-29 15:44:13,954 - INFO - Epoch 32001/50000, Loss: 32729.724609375
2024-09-29 15:44:16,687 - INFO - Epoch 32101/50000, Loss: 31795.96484375
2024-09-29 15:44:19,417 - INFO - Epoch 32201/50000, Loss: 43417.1015625
2024-09-29 15:44:22,158 - INFO - Epoch 32301/50000, Loss: 30252.69140625
2024-09-29 15:44:24,887 - INFO - Epoch 32401/50000, Loss: 29893.548828125
2024-09-29 15:44:27,627 - INFO - Epoch 32501/50000, Loss: 45756.30859375
2024-09-29 15:44:30,363 - INFO - Epoch 32601/50000, Loss: 33613.68359375
2024-09-29 15:44:33,092 - INFO - Epoch 32701/50000, Loss: 40342.109375
2024-09-29 15:44:35,824 - INFO - Epoch 32801/50000, Loss: 29403.568359375
2024-09-29 15:44:38,560 - INFO - Epoch 32901/50000, Loss: 44897.78515625
2024-09-29 15:44:41,277 - INFO - Epoch 33001/50000, Loss: 28477.7734375
